original_id,label,source,text,word_len,char_len
32,scam,youtube,Thank you for calling reimage support please wait for the next available agent hi thank you for calling reimage my name is how can I help you today hi yeah i think i've got a problem with my computer it was it was talking about a virus first and i downloaded re-image and it seems to have identified some things and i'm not sure what it means if you can help okay okay if i got it correctly you are saying that you have virus in your computer is that right sir well I saw a message about a virus and I was prompted to download reimage and it did a scan and it's detected some stability issues is that something you can help with,125,628
78,scam,youtube,thank you for calling technical support here speaking with how can I help you today hi I have a message on my screen that says my computer's been blocked for security reasons and for safety no problem ma'am I will surely help you okay let me go ahead and guide you some of the troubleshooting steps which you have to follow so I can go ahead and connect your network to our server so I could diagnose the problem and I will let you know why you are getting such kind of alert on the computer look at on the computer keyboard on the left hand side bottom corner of your keyboard do you see there is a control key you want the serial on the left hand side do you want the serial number or,136,686
technical_support_9,nonscam,technical_support_json,"I need support. Microphone not detected and it's causing me a lot of stress. Good day! I'm here to help. Let's start — when did you first notice microphone not detected? About a week ago. I thought it would fix itself but it didn't. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. Update installed and restarted. It seems to be working now! Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",124,699
technical_support_56,nonscam,technical_support_json,Good morning. I'm really struggling because computer runs very slow. Hi! That sounds frustrating. Can you tell me more about when computer runs very slow began? This started after the last system update. I see. As a first step — have you tried unplugging and reconnecting the device? Done that already. No change. Let me check from my end. Can you provide your device model? I checked and the drivers seem outdated. That driver error is the culprit. I'll guide you to reinstall it now. I followed the steps and everything is back to normal. Wonderful! Don't hesitate to contact us again if needed. That's all. Thanks a lot!,109,623
technical_support_57,nonscam,technical_support_json,"Hello, I need urgent help — software won't install. Hello! I'm sorry to hear that. Let's fix this together. When did software won't install start? Since this morning. It was fine yesterday. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Let's go further. Can you check for any pending system updates? Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. The driver reinstalled fine. Issue is gone! Great news! Feel free to reach out if the issue returns. Nope, I'm good now. Great support, thank you!",107,626
99,scam,youtube,hello yes I'm calling for yes uh my name is I'm I'm husband yes I'm calling about an invoice that we received last week for 398 yes yes obviously but today each and everything is not working so we are giving you a call back on tomorrow because you know today the banks are closed right now so we can't make a transaction well our bank Cyprus Credit Union's open yeah why not we will provide you the refund okay we will cancel your subscription and we will send you the funds back so right now where are you by the way it's it's uh yes I came home for lunch to do this I'm I'm in front of the computer,121,600
31,scam,youtube,hello thank you for calling support whom i helped you hello yes i've got a problem with my uh email my gmail and i'm wondering if you can help with it definitely i can help you with that problem what's the exact problem you're facing with your gmail so i've got an ipad here that i already have the in the ipad if you can help that's definitely i can help you so here i would like to know do you have a computer as well apart from this ipad i have a laptop as well yes but i i don't need the mail on it and uh you you don't use your emails on your laptop no no,119,560
technical_support_85,nonscam,technical_support_json,"Good morning. I'm really struggling because Bluetooth not pairing. Hello! I'm sorry to hear that. Let's fix this together. When did Bluetooth not pairing start? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. That driver error is the culprit. I'll guide you to reinstall it now. It's working perfectly now. Thank you! Great news! Feel free to reach out if the issue returns. All good! Really appreciate your help.",117,664
technical_support_48,nonscam,technical_support_json,"Good morning. I'm really struggling because Bluetooth not pairing. Thanks for reaching out. I'll help you sort out Bluetooth not pairing. How long has this been happening? It started two days ago, completely out of nowhere. Thank you. Can you try clearing the cache and restarting the application? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",119,708
105,scam,youtube,thank you for calling cancellation Department how may I help you hi um I got a notice saying that I'm going to be owing Norton LifeLock for 349 it's an invoice all right ma'am now as you can see my system you had been charged like a 349.99 for your computer security software so tell me what you want you want to keep it and you want to cancel it and get back your refund money what do you want I want to cancel because I didn't realize we were gonna have to pay um please cancel it so if you like to cancel it and get back your refund money what do you need to do you need to just be in front of your computer so I can provide you the online cancellation and refund form okay so you do one thing go ahead and log uh do you have a browser like a Google Chrome uh yes I do can you see that very top of the page long search bar where you type something and search something of the address bar yes,186,894
183,scam,youtube,hi I need to speak to the norton department please yeah ma'am this is norton how may I help you sorry what is you name my name is okay do you work for norton yes norton antivirus support okay I got a call uh an email sorry I think from someone named about about my norton subscription being auto renewed okay can you tell me the auto id number or the invoice number um hello it's okay and what is the amount 368 okay ma'am just hold one moment and i will check in the system okay alright yeah i can see over there it's a norton subscription for your pc protection so uh as you told me you you order this subscription say that again it's hard to hear you yeah i just say,135,669
technical_support_69,nonscam,technical_support_json,"Good morning. I'm really struggling because microphone not detected. Thanks for reaching out. I'll help you sort out microphone not detected. How long has this been happening? Since this morning. It was fine yesterday. Thank you. Can you try clearing the cache and restarting the application? Multiple restarts — still the same issue. Let's go further. Can you check for any pending system updates? I checked and the drivers seem outdated. Yes, please install the update and restart once complete. I followed the steps and everything is back to normal. Perfect. The problem is resolved. Have a great day! That's all. Thanks a lot!",104,630
156,scam,youtube,hello hello hi I received this email about Northern LifeLock subscription that is expiring today it's asking me for 249 looks like or something like that I'm I never remember having such a subscription what is going on here who's taking money from my account uh my company sir because uh uh you have our company security software in your computer and this is auto renewal Services that's the reason my company charge uses and sending you this email to inform you like you want to continue this Services or cancel it because if you continue the services so my company charge you every month but I don't remember having having this subscription so who made this subscription on my behalf I don't know sir because uh you're and somebody just using our company website and register online form so I don't know exactly who is person activated,148,837
189,scam,youtube,"with Amazon how can I help you I I need to speak to uh the I guess fraud department Amazon yes ma'am this is Amazon fraud prevention department how can I help you oh wow okay so I I got an email saying there was a 17,500 90 wait oh 1,750 I mean that's still a lot though uh 1,750 order and this is fraud you did not prevent this fraud this is I did not place this order it has a an ugly looking Mouse for a computer I did not do this okay okay ma'am so do one thing first like uh confirm me the order ID okay so I'll be looking forward to this and I'll let you know and I I guess like you're a existing customer of Amazon right what like do you have an account with Amazon I don't I use I use my daughters sometimes but I don't have my own maybe that's okay do you think that's how it happened do one thing like confirm me the order ID of yours okay um okay the order ID it says uh where's the order ID hold on thank you for shopping with us do you see the order id",206,965
technical_support_55,nonscam,technical_support_json,"Hello, I need urgent help — keyboard keys not responding. Hello! I'm sorry to hear that. Let's fix this together. When did keyboard keys not responding start? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Done that already. No change. Okay. Please navigate to Settings and check the device drivers. I checked and the drivers seem outdated. That version is outdated. Let me send you the update link. It's working perfectly now. Thank you! Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",107,639
129,scam,youtube,hello hello yes how can i help you uh may i talking to mrs yes this how can i help you um mrs like we're calling you from the malwarebytes customer support okay yeah we are seeing some we are seeing some unusual activities in your malwarebytes okay so we are calling you so can you please let me know that uh like do you have any access from another country like russia because the uh some hackers have a uses of malware's account no i don't know anybody from any other country okay so madam like did you share your computer password or your wi-fi password with anyone my grandkids no no part of your family like your neighbor or any unknown person no is it the russian mafia do you think uh yes ma'am that's why we are calling you today what so,145,745
technical_support_39,nonscam,technical_support_json,"Hi, my wifi keeps disconnecting and I have no idea what to do. Hi! That sounds frustrating. Can you tell me more about when wifi keeps disconnecting began? It happened after I restarted my computer. Got it. Have you tried restarting the device completely? Done that already. No change. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. It's working perfectly now. Thank you! Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",100,597
116,scam,youtube,dear hi ma'am this is I'm one of the senior officer from Norton how from Amazon now let me tell you what happened we can see that you did not place this order right yes using Alpemix mix is due to the transmission below and by using Alpemix you are deemed to accept the terms all or some of these terms may be changed wholly yes ma'am or partially without a prior warning yeah what are the options oh there's more it says royalties,84,431
technical_support_6,nonscam,technical_support_json,"Good morning. I'm really struggling because software won't install. Thanks for reaching out. I'll help you sort out software won't install. How long has this been happening? It began yesterday morning. I haven't changed anything. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, still happening after the restart. Okay. Please navigate to Settings and check the device drivers. I ran the diagnostic and it says 'driver error detected'. Yes, please install the update and restart once complete. Fixed! I can't believe it was that simple. Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",108,657
115,scam,youtube,thank you for calling this is hi I'm responding to a text message that I got about a auto renewal for Norton LifeLock I haven't used Norton in many years so I guess I'm subscribed still uh it seems so sir because uh they know that's the only case when you receive those messages okay well so did you you try to subscribe to our Northern LifeLock security no I mean that's what's confusing me I I I never have and I'm getting charged 599 I can't think of how the charge would have come about I mean I have Windows 10 and it comes with its own antivirus okay that's actually an inbuilt security itself for Windows you're telling me that you didn't make the charge and you don't use Norton also uh so have you ever shared the access to your personal information to your email address and your billing informations with someone else,156,828
technical_support_34,nonscam,technical_support_json,"Hi, my wifi keeps disconnecting and I have no idea what to do. Good day! I'm here to help. Let's start — when did you first notice wifi keeps disconnecting? This started after the last system update. I see. As a first step — have you tried unplugging and reconnecting the device? Done that already. No change. Let's go further. Can you check for any pending system updates? I checked and the drivers seem outdated. Perfect. I'll push a driver update remotely — give me a moment. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? Nope, I'm good now. Great support, thank you!",119,655
technical_support_81,nonscam,technical_support_json,"I need support. Laptop battery not charging and it's causing me a lot of stress. Hi! That sounds frustrating. Can you tell me more about when laptop battery not charging began? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. I ran the diagnostic and it says 'driver error detected'. Yes, please install the update and restart once complete. It's working perfectly now. Thank you! Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",103,638
technical_support_79,nonscam,technical_support_json,"Hi, my USB port not working and I have no idea what to do. Hello! I'm sorry to hear that. Let's fix this together. When did USB port not working start? It happened after I restarted my computer. Understood. First, let's try a full shutdown and restart. Did that help? Yes, still happening after the restart. Let's go further. Can you check for any pending system updates? There's a pending update. Should I install it now? That driver error is the culprit. I'll guide you to reinstall it now. Update installed and restarted. It seems to be working now! Perfect. The problem is resolved. Have a great day! That's all. Thanks a lot!",113,630
technical_support_86,nonscam,technical_support_json,"I need support. Bluetooth not pairing and it's causing me a lot of stress. Thanks for reaching out. I'll help you sort out Bluetooth not pairing. How long has this been happening? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Let me check from my end. Can you provide your device model? I checked and the drivers seem outdated. That driver error is the culprit. I'll guide you to reinstall it now. I followed the steps and everything is back to normal. Excellent! Glad we got that sorted. Is there anything else I can help with? Nope, I'm good now. Great support, thank you!",131,705
151,scam,youtube,thank you for calling cancellation Department how may I help you um yeah I'm returning a phone call ah yes this call is abnout your computer service which has gone expired and that's why your account has been charged 400 so you want to cancel it or you want to renew that uh no i want to cancel it okay not okay not at all so if you want to cancel that services and stop the statement what you need to do you need to follow the corporate dismiss so i can help you how to cancel that services and we are going to refund back the money so first of all in order to cancel that you need to fill up this cancellation form on your computer and after that your website so is your computer is on right now i do believe are you in front of your computer,151,744
177,scam,youtube,hello yeah yes hello thank your for connecting with us macafee technical support how can I help you sorry you're gonna have to you for some reason I can't tell what you're saying madam but the subscription of your computer has been expired so you need to hello so you ned to follow our step otherwise you can lose your computer yeah you will lose your computer if you're not going to try to listen to me with what I'm saying that's the reason that we are ringing you today okay okay is this I can't really hear what you're saying i i gosh I don't want to lose my computer alright then hello yes maam I'm here okay so tell me hello tell me yes tell me what's going on tell me what's going on I got your voicemail yes of course I believe that you can so maam do you remember like last time you paid 399 and registered in our company yeah the the uh 21st september yes of course madam but the thing is that maam now the subscription has been expired,186,946
81,scam,youtube,thank you for calling support how may help you hi um I have a strange message on my screen it says access to my device has been blocked for security reasons and can you just read it out for me what exactly see on your computer screen right now well it says Windows Defender security warning access to this scammer this or uh computer is blocked for security reasons block for your computer sorry it says your computer has been reported to be infected with a Trojan spyware says there's a scanner it's a scanner in the upper left hand corner I don't know what it's scanning all right no problem can you just help me out your name for the customer security purpose yeah my name is my last name is,132,694
71,scam,youtube,Thank you for calling support you are talking to how may I help you thank you I receive a note your computer has alerted us it has been infected by a trojan spywear the following data has been compromised sir I will tell you what you have to do I'll go ahead and get that checked for you hmm I said may I know the make and model of your computer what I have to do now in this moment sir I am asking what's the make and model of your computer,92,441
technical_support_11,nonscam,technical_support_json,"Hi there. I've been dealing with webcam not working for a while now. Hello! I'm sorry to hear that. Let's fix this together. When did webcam not working start? Since this morning. It was fine yesterday. I see. As a first step — have you tried unplugging and reconnecting the device? Yes, still happening after the restart. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. That version is outdated. Let me send you the update link. The driver reinstalled fine. Issue is gone! Wonderful! Don't hesitate to contact us again if needed. No, that's everything. Thank you so much!",112,646
184,scam,youtube,hello no one is available to hello hello hello can you hear me sir yes who is this uh sir this is from microsoft I got a call from your number right now how can I help you oh okay yes I was trying to talk to you but for some reason it uh for some reason you weren't answering me okay no issues sir tell me how can i help you today what is the problem well i i didn't i couldn't quite understand the voicemail because it was a little bit uh how do you say um the robot voice was hard to understand okay but but it said something about 900 not an issue and i i wondered did i win 900 or or are you charging me 900 what's what's the 900 let me tell you sir let me tell you can i have your name please so that i can take it down that would be that would be fine that'd be fine my name my name is right yeah okay sir okay so actually sir that your card is going to be charged with 900 for the auto renewal of the computer security which you got in your computer,205,956
130,scam,youtube,thank you for calling norton how are you doing today i'm doing fine how are you i'm fine thank you very much ma'am and i believe you have received an email confirmation for your norton renewal right yes i did i i wrote down the phone number so you want torenew your Norton security you want to cancel your Norton security i didn't even know i had norton security yes ma'am no i don't want to renew it so what i need to do my mind to go ahead and cancel your Norton security and once you consider Norton security your security will get cancelled and your money will be get refund because we have put that charge on hold the charge did not went through and for this is the reason ma'am you're getting this confirmation call all right okay so are you sitting in front of your computer right now oh yes i'm not at my computer but i have one do i need to go to it yes could you go ahead and turn on your computer mom so i can send you the cancellation form,189,951
technical_support_77,nonscam,technical_support_json,"Hi there. I've been dealing with wifi keeps disconnecting for a while now. Hi! That sounds frustrating. Can you tell me more about when wifi keeps disconnecting began? It happened after I restarted my computer. Understood. First, let's try a full shutdown and restart. Did that help? Yes, I restarted multiple times. Same problem. Alright. Let's try running the built-in diagnostic tool. I ran the diagnostic and it says 'driver error detected'. That driver error is the culprit. I'll guide you to reinstall it now. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. No, that's everything. Thank you so much!",109,657
technical_support_82,nonscam,technical_support_json,"Good morning. I'm really struggling because blue screen of death. Thanks for reaching out. I'll help you sort out blue screen of death. How long has this been happening? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? Done that already. No change. Let me check from my end. Can you provide your device model? I checked and the drivers seem outdated. That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",118,661
206,scam,youtube,thank you for calling the support desk of Norton my name is how can I help you hey how are you I'm good sir how about you I'm doing I'm doing okay got a lot kind of got a lot going on I'm starting to I sold I sold my I sold my business and if I'm honest I don't know what to do with myself i understand I retired I retired a couple months back sold the business and now I'm sitting here with all this time on my hands and I I I I'm wondering if that was the right decision I understand that uh anyway it looks like I got an email from you guys saying that um I'm being charged for something okay uh do you have any reference number or any invoice number or any order number so that I can pick it up on my system sir uh hold on let me is there any way your phone you've got a tv on in the background that's very loud is there any way you could no sir that's not the TV the thing is those are my colleagues trying to help other customers that's the reason you're getting it,205,971
91,scam,youtube,thank you for calling Norton how may I help you I have an invoice from Norton stating that I owe 398 so so according to your invoice number I got to know that whenever you bought a laptop or a desktop Norton has provided its security for free since the free subscription has been expired Norton has Auto renewed it for five years at 398 so so are you willing to continue with the subscription or you want to cancel it well cancel it I I hate Norton I'll never buy Norton,92,470
44,scam,youtube,"Thank you for calling support this is Mac, how may I help you? yes my computer's beeping it says someone signed on to my computer and it's it's a suspicious activity and i could get an infection from it. I am really sorry to hear that ma'am. Can I ask you what exactly you was doing when you got that kind of a message or an alert ma'am? All I did was put in American Heart Association all I did was put in typed in americanheartassociation.org to print my I'm a nurse and I took a CPR class",98,491
181,scam,youtube,thank you for calling macafee how can I help you yeah I hello you called me about 399 thing is that right yeah you received a voice recorded call sir yes ok perfect so sir the call was in regards to a refund of 399 basically uh three years back you had gone ahead and opted for a security service for your computer and internet connection and okay it was for five years that you made the payments i'm i'm sorry could you repeat that could you repeat that uh sorry sure yeah i was saying three years back you had gone ahead and made a payment of 399 okay and you had taken a package of five years for your internet security and your computer security now uh basically sir uh we are not being able to provide services anymore it's already been three years but as per the US common law we have to refund you back the whole amount,162,826
technical_support_72,nonscam,technical_support_json,"Good morning. I'm really struggling because keyboard keys not responding. Hello! I'm sorry to hear that. Let's fix this together. When did keyboard keys not responding start? It began yesterday morning. I haven't changed anything. Got it. Have you tried restarting the device completely? Done that already. No change. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That version is outdated. Let me send you the update link. I followed the steps and everything is back to normal. Perfect. The problem is resolved. Have a great day! Nope, I'm good now. Great support, thank you!",108,645
technical_support_32,nonscam,technical_support_json,"Good morning. I'm really struggling because fan making loud noise. Hi! That sounds frustrating. Can you tell me more about when fan making loud noise began? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Let me check from my end. Can you provide your device model? My device model is HP Pavilion 15. Hope that helps. Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Great news! Feel free to reach out if the issue returns. Nope, I'm good now. Great support, thank you!",115,666
107,scam,youtube,thank you for calling support this is how can I help here hi it's I said I would call you when I got home okay okay so just give me one minute please may I have your name please uh originally spoke with oh yes I do remember that yes there's a 780 MacBook I wasn't ordered on my Amazon yes yes yes thank you so much for calling back so uh could you please uh get your computer again where are you located we're in California wow I love California oh you do I used to live in Illinois I'm in Salt Lake City Utah,106,509
228,scam,youtube,thank you for calling tech support this is can I help you today hey i need to be transferred to whatever Department it is it unblocks the computers it got blocked by accident okay and what do you see on your screen could you just read it to me please yeah uh well it's a message it says uh Microsoft blocked my computer and disabled it for security reasons uh I I I think that could have been some kind of mistake though and I'd like to have it unblocked now let me tell you what now let me tell you now is this your personal computer or is it a work computer yeah oh personal okay now before you receive the security warning on your screen what are you doing in the last 48 hours sir did you try going into any particular website did you try to download anything last forty eight hours uh what was that today's Tuesday Monday Sunday uh how far back do you need me to go,173,870
technical_support_76,nonscam,technical_support_json,"Good morning. I'm really struggling because microphone not detected. Good day! I'm here to help. Let's start — when did you first notice microphone not detected? It happened after I restarted my computer. Understood. First, let's try a full shutdown and restart. Did that help? Done that already. No change. Let's go further. Can you check for any pending system updates? My device model is HP Pavilion 15. Hope that helps. That driver error is the culprit. I'll guide you to reinstall it now. Update installed and restarted. It seems to be working now! Wonderful! Don't hesitate to contact us again if needed. No, that's everything. Thank you so much!",110,652
technical_support_35,nonscam,technical_support_json,"I need support. Keyboard keys not responding and it's causing me a lot of stress. Hi! That sounds frustrating. Can you tell me more about when keyboard keys not responding began? This started after the last system update. Thank you. Can you try clearing the cache and restarting the application? Yes, I restarted multiple times. Same problem. Let me check from my end. Can you provide your device model? Settings show version 3.1.2. Is that the latest? That driver error is the culprit. I'll guide you to reinstall it now. Update installed and restarted. It seems to be working now! Perfect. The problem is resolved. Have a great day! Nothing else, thanks again!",113,662
technical_support_68,nonscam,technical_support_json,"Good morning. I'm really struggling because external hard drive not recognized. Good day! I'm here to help. Let's start — when did you first notice external hard drive not recognized? It started two days ago, completely out of nowhere. Thank you. Can you try clearing the cache and restarting the application? Yes, still happening after the restart. Alright. Let's try running the built-in diagnostic tool. I ran the diagnostic and it says 'driver error detected'. That driver error is the culprit. I'll guide you to reinstall it now. Update installed and restarted. It seems to be working now! Great news! Feel free to reach out if the issue returns. That's all. Thanks a lot!",114,677
technical_support_84,nonscam,technical_support_json,"Hey, I'm having a technical issue: fan making loud noise. Hi! That sounds frustrating. Can you tell me more about when fan making loud noise began? About a week ago. I thought it would fix itself but it didn't. I see. As a first step — have you tried unplugging and reconnecting the device? I tried that, didn't work at all. Okay. Please navigate to Settings and check the device drivers. Settings show version 3.1.2. Is that the latest? That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Excellent! Glad we got that sorted. Is there anything else I can help with? No, that's everything. Thank you so much!",120,669
97,scam,youtube,hello yeah I'm calling for please this is yeah who is this my name is you talked to my wife about a PayPal oh okay where is she she's at work and she asked me to take care of it when I got home and I just got okay so where are you right now are you at your computer right now yep I'm at the computer yes I'm at the computer yes I'm at the computer oh this computer which computer you're using right now like it's a Windows computer or it's uh uh map computer which one it's a Dell on desktop it runs windows 10. okay no problem and how you go to internet by Google Chrome Mozilla Firefox yeah I like Google Chrome open Google Chrome yeah okay now after opening the Google Chrome look at the very top sir do you see there's the address bar where you write something and type it the long bar at the top,164,800
89,scam,youtube,Thank you for calling amazon thank you for calling paypal support my name is how can I help you today I am looking at what appears to be a PayPal purchase and it has your phone number on it this is Paypal nobody to answer him why did you answer amazon if its paypal no no it's the Amazon shopping like I was asking this Amazon shopping I was talking with somebody I'm so sorry but you're talking to me that's okay someone is hacked your PayPal account is linked with your IP address someone is doing some fraud activity with your PayPal so I'm being charged 600 and right but you no need to worry ma'am I'm here to help you I will guide you step by step how you can cancel that charges and how you can protect your PayPal account after that we can cancel all the order one by one those hackers,156,793
technical_support_8,nonscam,technical_support_json,"I need support. Computer runs very slow and it's causing me a lot of stress. Thanks for reaching out. I'll help you sort out computer runs very slow. How long has this been happening? It began yesterday morning. I haven't changed anything. Thank you. Can you try clearing the cache and restarting the application? Done that already. No change. Alright. Let's try running the built-in diagnostic tool. My device model is HP Pavilion 15. Hope that helps. That driver error is the culprit. I'll guide you to reinstall it now. The driver reinstalled fine. Issue is gone! Great news! Feel free to reach out if the issue returns. Nothing else, thanks again!",112,651
100,scam,youtube,thanks for calling online support my name is how can I help you today hi I have a strange message on my screen it's telling me that I have suspicious activities is this your laptop or is it a regular pc well it's a Dell desktop it runs windows 10. all right okay so um this is your personal home computer right yes so what I'm going to do is I'm going to give you some few troubleshooting step okay I will go ahead and check it out and we'll we'll fix the problem okay okay yeah look on the keyboard on the Very extreme bottom left and corner of the keyboard you can see a Windows key which is a little Four square look like a fly can you see that key um the windows oh yes I do see the windows can you see all right so I wanted to press and hold,155,746
technical_support_97,nonscam,technical_support_json,"Hi, my webcam not working and I have no idea what to do. Good day! I'm here to help. Let's start — when did you first notice webcam not working? Since this morning. It was fine yesterday. Thank you. Can you try clearing the cache and restarting the application? Yes, I restarted multiple times. Same problem. Let's go further. Can you check for any pending system updates? I ran the diagnostic and it says 'driver error detected'. Perfect. I'll push a driver update remotely — give me a moment. Update installed and restarted. It seems to be working now! Great news! Feel free to reach out if the issue returns. That's all. Thanks a lot!",115,637
148,scam,youtube,hello hello yeah hi this is from vtech how may i help you sir it's kind of about my refund okay so you don't want to continue the service you want to cancel it of course yeah i didn't even know you are charging my account why is it echoing not a problem so if you want to cancel that we will definitely help you out so are you in front of your computer for the cancellation sir i am in front of my computer why is it echoing you have to turn on your volume on your computer so it doesn't echo can you just let me know sir what can you exactly see on your computer screen i see my desktop okay open up your google chrome sir okay now on the very top of the google chrome do you see there is a long address bar there where you can type in something and search yeah type in there,162,776
157,scam,youtube,thank you for calling cancellation Department my name is how can I help you hello I received this email from PayPal saying we're glad to serve you as our registered customer we have the premium Security Services ready for installation and looks like money has come out of my account I'm just calling to see what's going on okay can you confirm me with your invoice number ma'am so I can go ahead and check into my system and help you further sure there's an order ID here it's you receive the email today or tomorrow oh yes yesterday oh tomorrow how can I receive an email tomorrow you guys are Time Travelers I received it today no no okay ma'am so are you nearby your computer right now to cancel it out no do you want me to turn it on yes just turn it on okay,148,762
233,scam,youtube,thank you for calling this is how can I help you hey we got a voicemail hello yes go ahead oh sorry I thought I heard something back there my husband and I were just we're just checking our voicemails and we got a quote from you saying saying that there was something going on with there's like some kind of charge that you're doing is that right some kind of Judge if I may hi this is we have you on speaker phone it says something about how it was going to renew if I remember correctly yeah something like that okay now let me explain okay yeah that's fine we are from cancellation and refund department okay okay so do you remember you made a payment to our company its a five year pass and you got a subscription from our company five year subscription and you've taken some anti-hacking protection on your computer and you paid us 499 for that do you remember that when was it exactly it would have been sometime last year I assume so in 2015 oh 2015. Oh gosh I don't remember that far back my husband can't even remember what he had for breakfast,203,1053
69,scam,youtube,I'm the senior technician here in Microsoft Windows support ma'am I don't do anything over the phone ma'am if you don't do it anything over the phone why did you call on this number then why did you call on this number because it's telling me to call on the number so I wanted to see what it says ma'am this is a Microsoft Windows support I will go ahead and work on it yeah okay okay well I'll call you back I'll do some research and call you back thank you ma'am you will gonna face the consequences then I'm telling you I will go ahead and work on it yeah okay and call you back,117,581
103,scam,youtube,thank you for getting the naked Norton this is here how may I help you today hi my name is my wife uh had called and spoken to a today um with regard to an invoice all right so you want to cancel this subscription and get that even back right last time I used Norton was in 2004 we haven't purchased a virus scanner um since then and I don't understand why we're still enrolled might be the internet era sir you got subscribed by mistake no issue for that we are going to cancel the subscription okay and whatever money has been charged you refund you get the refund as well okay great I appreciate that are you sitting in your computer right now yeah I have I have your the invoice open it's it's inside of Chrome so I'm going to start the cancellation process open the Chrome browser there's a cookies I gotta a accept cookies,160,828
technical_support_61,nonscam,technical_support_json,"Hello, I need urgent help — printer not detected. Thanks for reaching out. I'll help you sort out printer not detected. How long has this been happening? It started two days ago, completely out of nowhere. Understood. First, let's try a full shutdown and restart. Did that help? Yes, I restarted multiple times. Same problem. Alright. Let's try running the built-in diagnostic tool. Settings show version 3.1.2. Is that the latest? Perfect. I'll push a driver update remotely — give me a moment. Fixed! I can't believe it was that simple. Wonderful! Don't hesitate to contact us again if needed. Nope, I'm good now. Great support, thank you!",108,641
technical_support_93,nonscam,technical_support_json,"I need support. Blue screen of death and it's causing me a lot of stress. Hi! That sounds frustrating. Can you tell me more about when blue screen of death began? About a week ago. I thought it would fix itself but it didn't. Understood. First, let's try a full shutdown and restart. Did that help? I tried that, didn't work at all. Let me check from my end. Can you provide your device model? My device model is HP Pavilion 15. Hope that helps. Yes, please install the update and restart once complete. I followed the steps and everything is back to normal. Great news! Feel free to reach out if the issue returns. All good! Really appreciate your help.",121,654
technical_support_30,nonscam,technical_support_json,"Hey, I'm having a technical issue: computer shuts down randomly. Hi! That sounds frustrating. Can you tell me more about when computer shuts down randomly began? Since this morning. It was fine yesterday. Understood. First, let's try a full shutdown and restart. Did that help? Yes, I restarted multiple times. Same problem. Let me check from my end. Can you provide your device model? Settings show version 3.1.2. Is that the latest? That version is outdated. Let me send you the update link. Fixed! I can't believe it was that simple. Great news! Feel free to reach out if the issue returns. All good! Really appreciate your help.",108,632
82,scam,youtube,thank you for call support this site how can I help you today okay so Microsoft windows Defender warning alert system access has been blocked for security reasons and for the safety your system has alerted us that has been infected with spywear issues threat detected Trojan spyware access has been blocked for security reasons and for the safety call windows security toll-free okay I understand sir not an issue now at that time sir I believe you can see the pornographic spyware alert am I'm right now son all I've got to tell you I'm a preacher and there ain't no way in hell that I'll be watching no porn okay I can explain you sir what is the meaning of that that means sir the message which you are facing on that,134,720
